 Non-PSF-homogenized Aperture Photometry
Click to expand
Column Name	Description
mag_err_aper_sc-ia527	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-ia624	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-ia679	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-ia738	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-ia767	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-ib427	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-ib505	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-ib574	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-ib709	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-ib827	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-nb711	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_sc-nb816	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_irac-ch1	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_irac-ch2	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_irac-ch3	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
mag_err_aper_irac-ch4	Non PSF homogenized aperture magnitude uncertainty (uncalibrated) in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [AB mag]
flux_aper_f115w	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_f150w	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_f277w	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_f444w	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_hst-f814w	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_f770w	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_cfht-u	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_hsc-g	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_hsc-r	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_hsc-i	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_hsc-z	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_hsc-y	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_hsc-nb0816	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_hsc-nb0921	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_hsc-nb1010	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_uvista-y	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_uvista-j	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_uvista-h	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_uvista-ks	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_uvista-nb118	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ia484	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ia527	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ia624	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ia679	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ia738	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ia767	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ib427	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ib505	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ib574	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ib709	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-ib827	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
flux_aper_sc-nb711	Non PSF homogenized aperture flux in [0.1, 0.25, 0.5, 1.0 and 1.5] arcsecond diameter apertures [microJy]
